index,Tournament,Place,$USD,Player,Team
12,2020 Global StarCraft II League Season 1,13th-16th,4000.0,TaeJa,Team Liquid
13,2020 Global StarCraft II League Season 1,13th-16th,4000.0,Solar,Triumphant Song Gaming
14,2020 Global StarCraft II League Season 1,13th-16th,4000.0,soO,Afreeca Freecs
15,2020 Global StarCraft II League Season 1,13th-16th,4000.0,Zest,RYE Gaming
16,2020 Global StarCraft II League Season 1,17th-22nd,2500.0,sOs,Jin Air Green Wings
17,2020 Global StarCraft II League Season 1,17th-22nd,2500.0,Rogue,Jin Air Green Wings
18,2020 Global StarCraft II League Season 1,17th-22nd,2500.0,Impact,Team LaoPaoer
19,2020 Global StarCraft II League Season 1,17th-22nd,2500.0,Dream,Brave Star Gaming
20,2020 Global StarCraft II League Season 1,17th-22nd,2500.0,Armani,Afreeca Freecs
21,2020 Global StarCraft II League Season 1,17th-22nd,2500.0,Hurricane,Brave Star Gaming
22,2020 Global StarCraft II League Season 1,23rd-28th,2500.0,TRUE,PSISTORM Gaming
23,2020 Global StarCraft II League Season 1,23rd-28th,2500.0,kiwian,Teamless
24,2020 Global StarCraft II League Season 1,23rd-28th,2500.0,DongRaeGu,Afreeca Freecs
25,2020 Global StarCraft II League Season 1,23rd-28th,2500.0,Creator,Jin Air Green Wings
26,2020 Global StarCraft II League Season 1,23rd-28th,2500.0,Bomber,Team GP
27,2020 Global StarCraft II League Season 1,23rd-28th,2500.0,SpeCial,Teamless
